Produto;Preco boleto;Preco Pix;Preco parcelado;Maximo parcelas;Data de coleta;Departamento;Site;Fonte;Moeda;Quantidade;Sku
RACK ABIERTO SERVIDORES 42U 4 POSTES PROFUNDIDAD AJUSTABLE    .;;543,9;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=3&rowsPerPage=40;USD;15;
COMPLET REGULADOR 1300VA XPOWER 650W 504J 8CONTACTO 60MESES;;17,59;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=3&rowsPerPage=40;USD;11;
NO BREAK 7522 750VA 420W LCD HASTA 65MIN 10CONTACTOS;;119,65;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=3&rowsPerPage=40;USD;3;
APC SMART UPS 1000VA 120V CON SMARTCONNECT;;639,85;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=3&rowsPerPage=40;USD;18;
APC UPS BV 650 VA 120V 375W CON REGULADOR;;59,05;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=3&rowsPerPage=40;USD;133;
NOBREAK UPS CYBERPOWER UT550 550VA 275W 8NEMA AVR SAI DE LONEA;;66,85;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=3&rowsPerPage=40;USD;82;
VICA OPTIMA K NOBREAK   1000VA/ 500W 6 TOMAS SW MONITOREO RJ11/45;;97,3;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=3&rowsPerPage=40;USD;10;
COMPLET NO BREAK 1000VA MT1005 500W 8CONT 30MINS 60MESES;;78,26;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=3&rowsPerPage=40;USD;3;
BACK UPS PRO BX 1500VA 10 OUTL AVR LCD INTERFACE LAM 60HZ;;225,76;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=3&rowsPerPage=40;USD;32;
VICA REVOLUTION 900 NOBREAK 900VA/500W 6 TOMAS 1 PUERTO USB;;150,07;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=3&rowsPerPage=40;USD;3;
NOBREAK UPS CYBERPOWER UT750 750VA 375W 8NEMA AVR SAI DE LONEA;;75,35;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=3&rowsPerPage=40;USD;334;
UPS CYBERPOWER 3KVA/2.7KW ONLIN E DOBLE CONVERSION 200-240 VAC;;2.027,47;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=3&rowsPerPage=40;USD;8;
APC UPS BV 800 VA 120V 450 CON REGULADOR;;70,3;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=3&rowsPerPage=40;USD;139;
NO BREAK INTERACTIVO CDP DE 1200VA/720WATTS 10C;;209,86;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=3&rowsPerPage=40;USD;9;
SMARTBITT BATERIA 12V/4.5AH .;;0;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=3&rowsPerPage=40;USD;57;
BATERIA CMOS CR2032 PAQ C/5 .;;3;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=3&rowsPerPage=40;USD;39;
UPS ONLINE CDP TORRE RACK DE 3000VA 3000W 4C;;1.372,00;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=3&rowsPerPage=40;USD;2;
MULTICONTACTO SS2000USB PARED SUPRESOR DE PICOS 2000JOULES;;26;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=3&rowsPerPage=40;USD;16;
COMPLET NO BREAK 600VA MT605 300W 8CONT 23MIN 60MESES;;63,11;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=3&rowsPerPage=40;USD;6;
VICA OPTIMA 2000 NOBREAK 2000VA 1200W 8 TOMAS SW MONITOREO RJ11/45;;277,24;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=3&rowsPerPage=40;USD;17;
UPS 450VA 260W STANDBY 8 O NEM 5 15R 3 ANOS DE GARANTIA;;99,84;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=3&rowsPerPage=40;USD;15;
NOBREAK UPS CYBERPOWER OLS2000 2000VA/1800W.ONLINE DOBLE CONVERSIO;;856,43;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=3&rowsPerPage=40;USD;12;
VICA S1200 NOBREAK 1200VA/600W PANTALLA LCD 10 TOMAS SW MONITOREO;;184,63;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=3&rowsPerPage=40;USD;6;
APC BACK UPS 900VA 120V AVR NEMA SOCKETS;;84,7;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=3&rowsPerPage=40;USD;30;
APC SMART UPS 750VA RM 2U 120V CON SMARTCONNECT;;627,8;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=3&rowsPerPage=40;USD;6;
APC SMART UPS SRT 10KVA 4U RM S STEP DOWN TRANSFORMER;;2.425,75;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=3&rowsPerPage=40;USD;21;
UPS ONLINE CDP TORRE DE 1000VA/ 4C;;458,84;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=3&rowsPerPage=40;USD;18;
SMARTBITT SUPRESOR DE PICOS PROFESIONAL 6 CONTACTOS;;17,72;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=3&rowsPerPage=40;USD;124;
APC SMART UPS X 2000VA RACK TOWER LCD 100 127V QUOTE;;1.393,30;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=4&rowsPerPage=40;USD;1;
REGULADOR SMARTBITT 2000VA /1200 WATTS 1 CONTACTO;;61,43;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=4&rowsPerPage=40;USD;29;
APC REPLACEMENT BATTERY CARTRI DGE 35;;33,85;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=4&rowsPerPage=40;USD;16;
PDU BARRA MULTICONTACTO 8 CONTACTOS MONITOR HUMEDAD TEMP;;206;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=4&rowsPerPage=40;USD;25;
BACK UPS PRO BX 1350VA 10 OUTL AVR LCD INTERFACE LAM 60HZ;;194,06;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=4&rowsPerPage=40;USD;31;
JABRA PANACAST 50 USB CABLE USB 2.0 5M USB-C TO USB-A;;48,15;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=4&rowsPerPage=40;USD;2;
NOBREAK UPS CYBERPOWER OL1500. 1500VA/1350W.LCD.ONLINE.SENOID.120;;1.208,12;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=4&rowsPerPage=40;USD;17;
UPS ONLINE CDP TORRE/RACK DE 3000VA/2700W 8C;;1.253,60;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=4&rowsPerPage=40;USD;6;
UPS ONLINE CDP TORRE/RACK DE 1000VA/1000W 4C;;705,97;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=4&rowsPerPage=40;USD;4;
RACK ABIERTO 19IN 2 POSTES 22U CARGA 200KG MATERIAL ACERO;;105,83;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=4&rowsPerPage=40;USD;15;
APC UPS BV 1000 VA 120V 600W CON REGULADOR;;80,14;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=4&rowsPerPage=40;USD;0;
RACK PDU BASIC ZERO U 30A 200 208V 20 C13 4 C19;;392,87;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=4&rowsPerPage=40;USD;1;
UPS CYBERPOWER 1500VA/1500W. SALIDA DE ONDA SENOIDAL 2U CABLE;;941,57;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=4&rowsPerPage=40;USD;6;
UPS ONLINE CDP TORRE DE 2000VA / 2000W 8C;;845,4;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=4&rowsPerPage=40;USD;2;
NOBREAK UPS CYBERPOWER OLS1000 1000VA/900W.ONLINE DOBLE CONVERSION;;499,53;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=4&rowsPerPage=40;USD;12;
UPS ONLINE CDP TORRE/RACK DE 2000VA/1800W 8C;;785,48;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=4&rowsPerPage=40;USD;2;
NOBREAK UPS CYBERPOWER OL3000. 3000VA/2700W.LCD.ONLINE.SENOID.120V;;1.954,39;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=4&rowsPerPage=40;USD;22;
REGULADOR SMARTBITT 1.350V/675W 8 CONTACTOS.LED.PROTECCION RJ-11;;18,77;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=4&rowsPerPage=40;USD;118;
NO BREAK 15007 1500VA 900W 450J 7CONTACTOS 11MIN;;339,17;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=4&rowsPerPage=40;USD;6;
PAQUETE 50 TUERCAS ENJAULADAS CAGE NUTS M5;;20,56;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=4&rowsPerPage=40;USD;11;
PDU BARRA MULTICONTACTO 12 CONTACTOS VERTICAL INTERRUPTOR RACK;;59,5;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=4&rowsPerPage=40;USD;37;
CHAROLA FIJA GABINETE 19 1U 60 CM VENTILADA SOPORTA 100KG;;41,29;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=4&rowsPerPage=40;USD;10;
UPS BIFASICO DE 10KVA TORRE 10000VA 10000W 220VCA 120/208/240 V;;5.235,28;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=4&rowsPerPage=40;USD;1;
PANEL DE PARCHEO CAT6 24 PTOS B ROBOTIX;;36,91;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=4&rowsPerPage=40;USD;5;
CHAROLA PARA RACK DE SERVIDORE 2 POSTES - CAPACIDAD DE 34 KG;;117,58;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=4&rowsPerPage=40;USD;9;
COMPLET MULTICONTACTO SUPRESOR DE PICOS 504J 8CONTACTOS 60MESES;;8,43;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=4&rowsPerPage=40;USD;2;
BASE DE ESCRITORIO PARA SMARTPH ONE;;3,13;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=4&rowsPerPage=40;USD;25;
RACK 19IN 1.20 MTS 24 UNIDADES CON TORNILLERIA M6;;100,93;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=4&rowsPerPage=40;USD;2;
NOBREAK UPS CYBERPOWER OLS300RT2UA 3000VA/2700W ONLINE 2WY;;1.160,97;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=4&rowsPerPage=40;USD;19;
GABINETE 2.5 ESTUCHE PROTECTOR P/ENCLOSURE HDD AZUL REY BROBOTIX;;3,12;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=4&rowsPerPage=40;USD;6;
NOBREAK SMARTBITT 750VA/375W 6 CONT.PUERTO USB LED.35 MIN RESP;;78,88;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=4&rowsPerPage=40;USD;20;
APC SMART UPS SRT 1000VA 120V .;;912,25;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=4&rowsPerPage=40;USD;5;
APC SMART UPS SRT 5000VA . .;;3.045,63;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=4&rowsPerPage=40;USD;14;
RACK PDU 2G METERED ZEROU 30A 200 208V 36 C13 6 C19;;719,64;;;23/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=4&rowsPerPage=40;USD;2;
